date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:39:58	71/71	---M--	200	added ('OK')	text/plain	etag:%22589d3d53da1fc0220a43003a93e64a52-ssl%22	https://www.kingshaus.co/robots.txt		(from )
19:39:59	513298/513298	---MCZ	200	added ('OK')	text/html	etag:%224c3b35da5b8415aec046253f67a41fab-ssl-df%22	https://www.kingshaus.co/	D:/tteesstt%20try/tteesstt%20animetion/www.kingshaus.co/index.html	(from )
19:40:00	103601/103601	---M--	200	added ('OK')	image/jpeg	etag:%228bfca321cb6d18ba65e9459a99582b3a-ssl%22	https://www.kingshaus.co/_nuxt/image/48c3f9.jpg	D:/tteesstt%20try/tteesstt%20animetion/www.kingshaus.co/_nuxt/image/48c3f9.jpg	(from https://www.kingshaus.co/)
19:40:01	15406/15406	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%22e8740a6b810d63b45085c5f251eaed41-ssl%22	https://www.kingshaus.co/favicons/favicon.ico	D:/tteesstt%20try/tteesstt%20animetion/www.kingshaus.co/favicons/favicon.ico	(from https://www.kingshaus.co/)
19:40:02	7898/7898	---MCZ	200	added ('OK')	image/svg+xml	etag:%22f230388ba679c09bb8834bf1a71f8ba3-ssl-df%22	https://www.kingshaus.co/favicons/favicon.svg	D:/tteesstt%20try/tteesstt%20animetion/www.kingshaus.co/favicons/favicon.svg	(from https://www.kingshaus.co/)
19:40:02	5754/5754	---M--	200	added ('OK')	image/png	etag:%221654bd8f579a0b5c28ed51e096256642-ssl%22	https://www.kingshaus.co/favicons/apple-touch-icon.png	D:/tteesstt%20try/tteesstt%20animetion/www.kingshaus.co/favicons/apple-touch-icon.png	(from https://www.kingshaus.co/)
19:40:03	189/189	---M--	200	added ('OK')	application/octet-stream	etag:%2236e0d859343a0d96f1257b957cc1ed90-ssl%22	https://www.kingshaus.co/favicons/site.webmanifest	D:/tteesstt%20try/tteesstt%20animetion/www.kingshaus.co/favicons/site.webmanifest	(from https://www.kingshaus.co/)
19:40:04	5872/5872	---MCZ	200	added ('OK')	application/javascript	etag:%2200b04e830ba52fcd74eab73e14a56cd5-ssl-df%22	https://www.kingshaus.co/_nuxt/9db9176.js	D:/tteesstt%20try/tteesstt%20animetion/www.kingshaus.co/_nuxt/9db9176.js	(from https://www.kingshaus.co/)
19:40:05	236517/236517	---M-Z	200	added ('OK')	application/javascript	etag:%2282931b8936140d1a6b6c72c79cc3f9f6-ssl-df%22	https://www.kingshaus.co/_nuxt/a75053f.js	D:/tteesstt%20try/tteesstt%20animetion/www.kingshaus.co/_nuxt/a75053f.js	(from https://www.kingshaus.co/)
19:40:05	251/251	---M--	200	added ('OK')	text/css	etag:%22eb6d6cdca9cb8cfdda949120f49d0598-ssl%22	https://www.kingshaus.co/_nuxt/css/a03621a.css	D:/tteesstt%20try/tteesstt%20animetion/www.kingshaus.co/_nuxt/css/a03621a.css	(from https://www.kingshaus.co/)
